Reporting_Airline,carrier_name,total_flights,carrier_cancels,carrier_cancel_rate,engine_related_cancels,avoided_cancels,reduction_pct
OH,OH,248735,2287,0.0091945242929221,412.0,281.0,12.286838653257542
F9,Frontier,198065,1780,0.0089869487289526,320.0,218.0,12.247191011235955
AS,Alaska,245588,1738,0.0070768930078016,313.0,213.0,12.255466052934407
DL,Delta,1026332,6049,0.0058938043440134,1089.0,742.0,12.266490328979996
HA,Hawaiian,80084,443,0.0055316917236901,80.0,54.0,12.18961625282167
B6,JetBlue,231413,707,0.0030551438337517,127.0,87.0,12.305516265912306
UA,United,795271,2038,0.0025626484556836,367.0,250.0,12.26692836113837
AA,American,973653,1924,0.0019760633408411,346.0,236.0,12.266112266112266
WN,Southwest,1391885,2604,0.0018708442148597,469.0,320.0,12.288786482334869
NK,Spirit,194515,348,0.0017890651106598,63.0,43.0,12.35632183908046
YX,YX,346036,505,0.0014593857286525,91.0,62.0,12.277227722772277
G4,Allegiant,130899,147,0.001123003231499,26.0,18.0,12.244897959183673
MQ,MQ,299322,226,0.0007550397231075,41.0,28.0,12.389380530973451
OO,OO,839821,277,0.000329832190431,50.0,34.0,12.274368231046932
