unit,cycle,RUL,predicted_RUL,error
7.0,1.0,89,71.670006,-17.329994201660156
7.0,2.0,88,70.64898,-17.35102081298828
7.0,3.0,87,88.69921,1.6992111206054688
7.0,4.0,86,70.10387,-15.896133422851562
7.0,5.0,85,83.169624,-1.8303756713867188
7.0,6.0,84,85.059685,1.0596847534179688
7.0,7.0,83,84.39538,1.3953781127929688
7.0,8.0,82,88.142975,6.142974853515625
7.0,9.0,81,90.13912,9.139122009277344
7.0,10.0,80,84.66009,4.660087585449219
7.0,11.0,79,95.40238,16.402381896972656
7.0,12.0,78,92.113266,14.113265991210938
7.0,13.0,77,92.78827,15.78826904296875
7.0,14.0,76,70.42338,-5.576622009277344
7.0,15.0,75,66.71458,-8.285423278808594
7.0,16.0,74,68.03289,-5.967109680175781
7.0,17.0,73,79.884766,6.884765625
7.0,18.0,72,84.2682,12.268203735351562
7.0,19.0,71,70.06928,-0.9307174682617188
7.0,20.0,70,66.8808,-3.11920166015625
7.0,21.0,69,73.17874,4.178741455078125
7.0,22.0,68,78.77626,10.776260375976562
7.0,23.0,67,86.37989,19.37989044189453
7.0,24.0,66,82.072784,16.072784423828125
7.0,25.0,65,67.42582,2.4258193969726562
7.0,26.0,64,67.89942,3.8994216918945312
7.0,27.0,63,86.34066,23.340660095214844
7.0,28.0,62,77.23422,15.234222412109375
7.0,29.0,61,71.746826,10.746826171875
7.0,30.0,60,81.827736,21.827735900878906
7.0,31.0,59,72.15577,13.155769348144531
7.0,32.0,58,78.64839,20.648391723632812
7.0,33.0,57,56.99118,-0.008819580078125
7.0,34.0,56,57.888046,1.8880462646484375
7.0,35.0,55,67.42582,12.425819396972656
7.0,36.0,54,68.726585,14.726585388183594
7.0,37.0,53,65.6604,12.660400390625
7.0,38.0,52,67.62728,15.627281188964844
7.0,39.0,51,60.143547,9.143547058105469
7.0,40.0,50,62.878822,12.878822326660156
7.0,41.0,49,57.28427,8.284271240234375
7.0,42.0,48,66.77931,18.779312133789062
7.0,43.0,47,61.514603,14.514602661132812
7.0,44.0,46,57.550167,11.550167083740234
7.0,45.0,45,59.365833,14.365833282470703
7.0,46.0,44,57.24247,13.242469787597656
7.0,47.0,43,66.64105,23.64105224609375
7.0,48.0,42,61.31932,19.319320678710938
7.0,49.0,41,52.282753,11.282752990722656
7.0,50.0,40,47.36948,7.369480133056641
7.0,51.0,39,49.278786,10.278785705566406
7.0,52.0,38,48.63917,10.639171600341797
7.0,53.0,37,49.55524,12.555240631103516
7.0,54.0,36,44.37761,8.377609252929688
7.0,55.0,35,59.42361,24.42361068725586
7.0,56.0,34,38.622852,4.622852325439453
7.0,57.0,33,39.15711,6.157108306884766
7.0,58.0,32,36.8983,4.8983001708984375
7.0,59.0,31,37.01216,6.0121612548828125
7.0,60.0,30,34.839417,4.83941650390625
7.0,61.0,29,41.345943,12.345943450927734
7.0,62.0,28,46.000183,18.00018310546875
7.0,63.0,27,25.649618,-1.350381851196289
7.0,64.0,26,29.442461,3.4424610137939453
7.0,65.0,25,25.662188,0.6621875762939453
7.0,66.0,24,27.079908,3.0799083709716797
7.0,67.0,23,32.791172,9.79117202758789
7.0,68.0,22,25.403389,3.4033889770507812
7.0,69.0,21,22.589184,1.5891838073730469
7.0,70.0,20,27.344389,7.344388961791992
7.0,71.0,19,24.818565,5.818565368652344
7.0,72.0,18,17.099058,-0.9009418487548828
7.0,73.0,17,24.339376,7.339376449584961
7.0,74.0,16,17.995531,1.9955310821533203
7.0,75.0,15,15.754596,0.7545957565307617
7.0,76.0,14,17.365952,3.3659515380859375
7.0,77.0,13,24.710556,11.710556030273438
7.0,78.0,12,13.267701,1.2677011489868164
7.0,79.0,11,17.932262,6.932262420654297
7.0,80.0,10,8.708644,-1.291356086730957
7.0,81.0,9,9.746461,0.7464609146118164
7.0,82.0,8,8.638644,0.6386442184448242
7.0,83.0,7,8.278605,1.2786054611206055
7.0,84.0,6,10.153554,4.1535539627075195
7.0,85.0,5,7.2017946,2.2017946243286133
7.0,86.0,4,2.320312,-1.6796879768371582
7.0,87.0,3,3.8948684,0.8948683738708496
7.0,88.0,2,2.6200323,0.6200323104858398
7.0,89.0,1,2.1246045,1.1246044635772705
7.0,90.0,0,1.3110977,1.3110977411270142
8.0,1.0,88,52.46198,-35.538021087646484
8.0,2.0,87,57.958496,-29.04150390625
8.0,3.0,86,71.48286,-14.517143249511719
8.0,4.0,85,52.71905,-32.280948638916016
8.0,5.0,84,60.95413,-23.04587173461914
8.0,6.0,83,76.73404,-6.265960693359375
8.0,7.0,82,65.488495,-16.511505126953125
8.0,8.0,81,59.5156,-21.48440170288086
8.0,9.0,80,70.80864,-9.191360473632812
8.0,10.0,79,58.9134,-20.08660125732422
8.0,11.0,78,65.53569,-12.464309692382812
8.0,12.0,77,90.82057,13.820571899414062
8.0,13.0,76,66.538345,-9.461654663085938
8.0,14.0,75,63.53681,-11.463188171386719
8.0,15.0,74,61.653347,-12.34665298461914
8.0,16.0,73,86.53653,13.536529541015625
8.0,17.0,72,79.21866,7.218658447265625
8.0,18.0,71,79.36123,8.361228942871094
8.0,19.0,70,61.63603,-8.363971710205078
8.0,20.0,69,64.020485,-4.979515075683594
8.0,21.0,68,60.376347,-7.623653411865234
8.0,22.0,67,64.84912,-2.15087890625
8.0,23.0,66,90.99395,24.99394989013672
8.0,24.0,65,58.75966,-6.2403411865234375
8.0,25.0,64,79.15402,15.154022216796875
8.0,26.0,63,66.25783,3.2578277587890625
8.0,27.0,62,49.43902,-12.560981750488281
8.0,28.0,61,86.386894,25.38689422607422
8.0,29.0,60,55.78382,-4.216178894042969
8.0,30.0,59,68.4439,9.443901062011719
8.0,31.0,58,53.214188,-4.7858123779296875
8.0,32.0,57,60.152626,3.1526260375976562
8.0,33.0,56,81.67628,25.67627716064453
8.0,34.0,55,58.447475,3.4474754333496094
8.0,35.0,54,70.208725,16.208724975585938
8.0,36.0,53,67.88155,14.881553649902344
8.0,37.0,52,66.83866,14.838661193847656
8.0,38.0,51,51.04618,0.04618072509765625
8.0,39.0,50,39.9093,-10.0906982421875
8.0,40.0,49,70.060875,21.060874938964844
8.0,41.0,48,74.307106,26.307106018066406
8.0,42.0,47,56.821003,9.821002960205078
8.0,43.0,46,48.492096,2.492095947265625
8.0,44.0,45,70.37,25.37000274658203
8.0,45.0,44,62.665302,18.665302276611328
8.0,46.0,43,48.2893,5.289299011230469
8.0,47.0,42,45.680313,3.6803131103515625
8.0,48.0,41,44.50563,3.5056304931640625
8.0,49.0,40,26.24655,-13.753450393676758
8.0,50.0,39,62.608055,23.608055114746094
8.0,51.0,38,29.335321,-8.664678573608398
8.0,52.0,37,42.102962,5.102962493896484
8.0,53.0,36,34.12795,-1.8720512390136719
8.0,54.0,35,32.401222,-2.5987777709960938
8.0,55.0,34,26.596333,-7.403667449951172
8.0,56.0,33,28.771044,-4.22895622253418
8.0,57.0,32,57.33805,25.338050842285156
8.0,58.0,31,56.535328,25.535327911376953
8.0,59.0,30,15.783714,-14.216285705566406
8.0,60.0,29,38.49413,9.494129180908203
8.0,61.0,28,26.261673,-1.7383270263671875
8.0,62.0,27,28.374542,1.374542236328125
8.0,63.0,26,36.093704,10.093704223632812
8.0,64.0,25,20.234402,-4.765598297119141
8.0,65.0,24,17.910114,-6.089885711669922
8.0,66.0,23,23.146467,0.1464672088623047
8.0,67.0,22,17.384705,-4.61529541015625
8.0,68.0,21,12.822796,-8.177204132080078
8.0,69.0,20,12.040885,-7.959115028381348
8.0,70.0,19,19.70197,0.7019691467285156
8.0,71.0,18,14.349106,-3.6508941650390625
8.0,72.0,17,10.559809,-6.440191268920898
8.0,73.0,16,12.619444,-3.380556106567383
8.0,74.0,15,7.816448,-7.183551788330078
8.0,75.0,14,10.436919,-3.5630807876586914
8.0,76.0,13,9.745275,-3.254725456237793
8.0,77.0,12,10.533108,-1.4668922424316406
8.0,78.0,11,4.1845875,-6.815412521362305
8.0,79.0,10,5.7401414,-4.25985860824585
8.0,80.0,9,2.5581458,-6.441854238510132
8.0,81.0,8,6.3893156,-1.6106843948364258
8.0,82.0,7,6.0062103,-0.9937896728515625
8.0,83.0,6,6.1616206,0.1616206169128418
8.0,84.0,5,4.273813,-0.7261872291564941
8.0,85.0,4,6.1836047,2.1836047172546387
8.0,86.0,3,2.966028,-0.03397202491760254
8.0,87.0,2,1.9224685,-0.07753145694732666
8.0,88.0,1,1.7030678,0.7030677795410156
8.0,89.0,0,3.8317082,3.8317081928253174
9.0,1.0,79,65.6641,-13.335899353027344
9.0,2.0,78,73.94255,-4.0574493408203125
9.0,3.0,77,90.22067,13.220672607421875
9.0,4.0,76,84.7026,8.702598571777344
9.0,5.0,75,79.017,4.016998291015625
9.0,6.0,74,84.34277,10.3427734375
9.0,7.0,73,61.516308,-11.483692169189453
9.0,8.0,72,62.08017,-9.919830322265625
9.0,9.0,71,73.17874,2.178741455078125
9.0,10.0,70,74.89755,4.897552490234375
9.0,11.0,69,68.31258,-0.6874237060546875
9.0,12.0,68,80.01411,12.014106750488281
9.0,13.0,67,67.921074,0.9210739135742188
9.0,14.0,66,69.22965,3.2296524047851562
9.0,15.0,65,70.42338,5.423377990722656
9.0,16.0,64,67.051414,3.0514144897460938
9.0,17.0,63,69.54353,6.5435333251953125
9.0,18.0,62,66.8808,4.88079833984375
9.0,19.0,61,85.33771,24.33770751953125
9.0,20.0,60,68.71057,8.7105712890625
9.0,21.0,59,84.92397,25.923973083496094
9.0,22.0,58,78.17897,20.178970336914062
9.0,23.0,57,56.13836,-0.8616409301757812
9.0,24.0,56,85.83276,29.832763671875
9.0,25.0,55,58.956097,3.956096649169922
9.0,26.0,54,71.63164,17.631637573242188
9.0,27.0,53,74.80872,21.80872344970703
9.0,28.0,52,69.17785,17.17784881591797
9.0,29.0,51,66.80353,15.80352783203125
9.0,30.0,50,72.12162,22.121620178222656
9.0,31.0,49,61.47965,12.47964859008789
9.0,32.0,48,58.956097,10.956096649169922
9.0,33.0,47,54.18237,7.182369232177734
9.0,34.0,46,76.74049,30.740493774414062
9.0,35.0,45,50.873344,5.873344421386719
9.0,36.0,44,68.726585,24.726585388183594
9.0,37.0,43,67.69688,24.696876525878906
9.0,38.0,42,54.037827,12.037826538085938
9.0,39.0,41,58.45836,17.458358764648438
9.0,40.0,40,64.74615,24.74614715576172
9.0,41.0,39,53.024376,14.024375915527344
9.0,42.0,38,62.221764,24.221763610839844
9.0,43.0,37,58.633236,21.633235931396484
9.0,44.0,36,52.685833,16.685832977294922
9.0,45.0,35,51.044674,16.044673919677734
9.0,46.0,34,48.96713,14.96712875366211
9.0,47.0,33,59.11114,26.111141204833984
9.0,48.0,32,39.45833,7.4583282470703125
9.0,49.0,31,43.058315,12.05831527709961
9.0,50.0,30,41.005596,11.005596160888672
9.0,51.0,29,39.157578,10.157577514648438
9.0,52.0,28,35.820503,7.820503234863281
9.0,53.0,27,35.937313,8.937313079833984
9.0,54.0,26,35.148727,9.148727416992188
9.0,55.0,25,34.226166,9.226165771484375
9.0,56.0,24,32.88985,8.889850616455078
9.0,57.0,23,29.442461,6.442461013793945
9.0,58.0,22,39.507324,17.50732421875
9.0,59.0,21,33.22312,12.223121643066406
9.0,60.0,20,26.511019,6.511018753051758
9.0,61.0,19,24.818874,5.818874359130859
9.0,62.0,18,31.736189,13.736188888549805
9.0,63.0,17,23.824877,6.82487678527832
9.0,64.0,16,21.698606,5.698606491088867
9.0,65.0,15,23.114468,8.11446762084961
9.0,66.0,14,14.872663,0.8726625442504883
9.0,67.0,13,18.32409,5.324089050292969
9.0,68.0,12,14.781556,2.7815561294555664
9.0,69.0,11,25.03799,14.03799057006836
9.0,70.0,10,11.013209,1.013209342956543
9.0,71.0,9,17.019665,8.019664764404297
9.0,72.0,8,11.537548,3.537548065185547
9.0,73.0,7,8.871685,1.8716850280761719
9.0,74.0,6,7.808752,1.8087520599365234
9.0,75.0,5,6.944982,1.9449820518493652
9.0,76.0,4,4.0411835,0.0411834716796875
9.0,77.0,3,4.1000457,1.1000456809997559
9.0,78.0,2,1.6367611,-0.3632389307022095
9.0,79.0,1,1.6880622,0.6880621910095215
9.0,80.0,0,1.6320869,1.6320868730545044
10.0,1.0,81,69.24891,-11.751091003417969
10.0,2.0,80,59.824425,-20.175575256347656
10.0,3.0,79,56.706905,-22.293094635009766
10.0,4.0,78,68.52267,-9.477333068847656
10.0,5.0,77,70.80022,-6.1997833251953125
10.0,6.0,76,59.827713,-16.172286987304688
10.0,7.0,75,64.30627,-10.693733215332031
10.0,8.0,74,64.23702,-9.762977600097656
10.0,9.0,73,68.41728,-4.5827178955078125
10.0,10.0,72,60.905323,-11.094676971435547
10.0,11.0,71,54.14038,-16.859619140625
10.0,12.0,70,65.551735,-4.448265075683594
10.0,13.0,69,77.5748,8.574798583984375
10.0,14.0,68,65.7128,-2.287200927734375
10.0,15.0,67,64.97064,-2.02935791015625
10.0,16.0,66,68.05325,2.053253173828125
10.0,17.0,65,61.98494,-3.0150604248046875
10.0,18.0,64,70.51265,6.5126495361328125
10.0,19.0,63,63.57701,0.5770111083984375
10.0,20.0,62,52.97079,-9.02920913696289
10.0,21.0,61,68.50222,7.502220153808594
10.0,22.0,60,51.07767,-8.92232894897461
10.0,23.0,59,58.903946,-0.0960540771484375
10.0,24.0,58,54.164623,-3.835376739501953
10.0,25.0,57,47.909412,-9.090587615966797
10.0,26.0,56,70.10648,14.106483459472656
10.0,27.0,55,50.72656,-4.273441314697266
10.0,28.0,54,64.95198,10.951980590820312
10.0,29.0,53,60.85743,7.857429504394531
10.0,30.0,52,67.55205,15.552047729492188
10.0,31.0,51,50.65952,-0.3404808044433594
10.0,32.0,50,60.88718,10.88718032836914
10.0,33.0,49,54.25291,5.252910614013672
10.0,34.0,48,52.369015,4.369014739990234
10.0,35.0,47,49.47466,2.474658966064453
10.0,36.0,46,63.733253,17.733253479003906
10.0,37.0,45,47.581024,2.581024169921875
10.0,38.0,44,45.923588,1.9235877990722656
10.0,39.0,43,47.36011,4.360111236572266
10.0,40.0,42,55.16896,13.168960571289062
10.0,41.0,41,56.726437,15.726436614990234
10.0,42.0,40,53.29264,13.292640686035156
10.0,43.0,39,48.4915,9.491500854492188
10.0,44.0,38,59.57342,21.573421478271484
10.0,45.0,37,48.103294,11.103294372558594
10.0,46.0,36,53.87495,17.874950408935547
10.0,47.0,35,37.588028,2.5880279541015625
10.0,48.0,34,36.701515,2.7015151977539062
10.0,49.0,33,48.388382,15.388381958007812
10.0,50.0,32,28.380112,-3.6198883056640625
10.0,51.0,31,25.076256,-5.923744201660156
10.0,52.0,30,39.438446,9.438446044921875
10.0,53.0,29,30.168777,1.1687774658203125
10.0,54.0,28,50.011536,22.01153564453125
10.0,55.0,27,37.426193,10.426193237304688
10.0,56.0,26,31.855528,5.855527877807617
10.0,57.0,25,25.341257,0.34125709533691406
10.0,58.0,24,35.27669,11.276691436767578
10.0,59.0,23,39.986824,16.98682403564453
10.0,60.0,22,24.817192,2.8171920776367188
10.0,61.0,21,30.055792,9.055791854858398
10.0,62.0,20,21.443737,1.4437370300292969
10.0,63.0,19,22.811975,3.8119754791259766
10.0,64.0,18,19.338512,1.3385124206542969
10.0,65.0,17,21.27722,4.277219772338867
10.0,66.0,16,34.949577,18.94957733154297
10.0,67.0,15,11.467093,-3.5329065322875977
10.0,68.0,14,17.897879,3.897878646850586
10.0,69.0,13,9.49397,-3.5060300827026367
10.0,70.0,12,15.319266,3.3192663192749023
10.0,71.0,11,10.530437,-0.4695625305175781
10.0,72.0,10,9.627716,-0.372283935546875
10.0,73.0,9,8.391192,-0.6088075637817383
10.0,74.0,8,2.710885,-5.289114952087402
10.0,75.0,7,9.236596,2.23659610748291
10.0,76.0,6,7.2842846,1.2842845916748047
10.0,77.0,5,5.72966,0.7296600341796875
10.0,78.0,4,5.793734,1.793734073638916
10.0,79.0,3,4.5055757,1.5055756568908691
10.0,80.0,2,0.4783146,-1.521685391664505
10.0,81.0,1,0.006087407,-0.9939125929959118
10.0,82.0,0,3.0078607,3.0078606605529785
