unit,cycle,RUL,predicted_RUL,error
11.0,1.0,58,62.80565,4.8056488037109375
11.0,2.0,57,76.8167,19.81670379638672
11.0,3.0,56,59.22772,3.2277183532714844
11.0,4.0,55,59.77147,4.7714691162109375
11.0,5.0,54,51.972755,-2.0272445678710938
11.0,6.0,53,51.79854,-1.2014617919921875
11.0,7.0,52,54.300755,2.3007545471191406
11.0,8.0,51,45.59772,-5.402278900146484
11.0,9.0,50,55.712814,5.7128143310546875
11.0,10.0,49,72.78759,23.78759002685547
11.0,11.0,48,52.099438,4.099437713623047
11.0,12.0,47,48.72473,1.7247314453125
11.0,13.0,46,54.66838,8.668380737304688
11.0,14.0,45,65.66394,20.6639404296875
11.0,15.0,44,46.88549,2.8854904174804688
11.0,16.0,43,47.433876,4.433876037597656
11.0,17.0,42,52.76033,10.760330200195312
11.0,18.0,41,45.53301,4.533008575439453
11.0,19.0,40,47.16848,7.168479919433594
11.0,20.0,39,49.580395,10.580394744873047
11.0,21.0,38,38.725174,0.7251739501953125
11.0,22.0,37,46.07305,9.073051452636719
11.0,23.0,36,48.535473,12.535472869873047
11.0,24.0,35,58.747143,23.747142791748047
11.0,25.0,34,41.828888,7.828887939453125
11.0,26.0,33,49.396145,16.39614486694336
11.0,27.0,32,40.357174,8.357173919677734
11.0,28.0,31,53.243786,22.243785858154297
11.0,29.0,30,44.534863,14.534862518310547
11.0,30.0,29,31.592775,2.592775344848633
11.0,31.0,28,42.904232,14.904232025146484
11.0,32.0,27,36.43003,9.430030822753906
11.0,33.0,26,38.49383,12.493831634521484
11.0,34.0,25,28.121973,3.1219730377197266
11.0,35.0,24,32.178577,8.178577423095703
11.0,36.0,23,23.115883,0.11588287353515625
11.0,37.0,22,31.895138,9.895137786865234
11.0,38.0,21,25.551643,4.551643371582031
11.0,39.0,20,28.566378,8.566377639770508
11.0,40.0,19,31.417828,12.417827606201172
11.0,41.0,18,22.597101,4.597101211547852
11.0,42.0,17,27.00258,10.002580642700195
11.0,43.0,16,26.140783,10.140783309936523
11.0,44.0,15,17.231987,2.2319869995117188
11.0,45.0,14,15.285081,1.285080909729004
11.0,46.0,13,13.304136,0.3041362762451172
11.0,47.0,12,13.2089815,1.2089815139770508
11.0,48.0,11,12.819371,1.819371223449707
11.0,49.0,10,11.779977,1.7799768447875977
11.0,50.0,9,8.334678,-0.6653223037719727
11.0,51.0,8,6.8558006,-1.1441993713378906
11.0,52.0,7,4.3168597,-2.683140277862549
11.0,53.0,6,6.345394,0.3453941345214844
11.0,54.0,5,5.0080166,0.008016586303710938
11.0,55.0,4,3.5461044,-0.45389556884765625
11.0,56.0,3,2.653262,-0.3467381000518799
11.0,57.0,2,2.8344247,0.8344247341156006
11.0,58.0,1,0.64758503,-0.35241496562957764
11.0,59.0,0,1.8159776,1.8159775733947754
14.0,1.0,75,48.378124,-26.621875762939453
14.0,2.0,74,40.411095,-33.588905334472656
14.0,3.0,73,46.518284,-26.48171615600586
14.0,4.0,72,45.83996,-26.16004180908203
14.0,5.0,71,53.323685,-17.676315307617188
14.0,6.0,70,43.97358,-26.02642059326172
14.0,7.0,69,45.83996,-23.16004180908203
14.0,8.0,68,50.033165,-17.966835021972656
14.0,9.0,67,49.6955,-17.304500579833984
14.0,10.0,66,51.013435,-14.986564636230469
14.0,11.0,65,30.396717,-34.6032829284668
14.0,12.0,64,53.333637,-10.666362762451172
14.0,13.0,63,45.497868,-17.502132415771484
14.0,14.0,62,36.009808,-25.990192413330078
14.0,15.0,61,41.142696,-19.857303619384766
14.0,16.0,60,40.09401,-19.905990600585938
14.0,17.0,59,49.93879,-9.061210632324219
14.0,18.0,58,36.11567,-21.88433074951172
14.0,19.0,57,49.720013,-7.279987335205078
14.0,20.0,56,36.009808,-19.990192413330078
14.0,21.0,55,49.710102,-5.289897918701172
14.0,22.0,54,44.39695,-9.603050231933594
14.0,23.0,53,36.12566,-16.874340057373047
14.0,24.0,52,50.081944,-1.9180564880371094
14.0,25.0,51,45.03035,-5.9696502685546875
14.0,26.0,50,42.421856,-7.578144073486328
14.0,27.0,49,44.23981,-4.760189056396484
14.0,28.0,48,28.768185,-19.231815338134766
14.0,29.0,47,43.65346,-3.346538543701172
14.0,30.0,46,40.442436,-5.557563781738281
14.0,31.0,45,28.470589,-16.52941131591797
14.0,32.0,44,47.290474,3.2904739379882812
14.0,33.0,43,41.06265,-1.9373512268066406
14.0,34.0,42,45.16314,3.1631393432617188
14.0,35.0,41,47.77271,6.772708892822266
14.0,36.0,40,47.77271,7.772708892822266
14.0,37.0,39,43.65346,4.653461456298828
14.0,38.0,38,49.57574,11.575740814208984
14.0,39.0,37,41.055973,4.055973052978516
14.0,40.0,36,50.427563,14.427562713623047
14.0,41.0,35,43.65346,8.653461456298828
14.0,42.0,34,44.31323,10.313228607177734
14.0,43.0,33,46.364906,13.364906311035156
14.0,44.0,32,44.912678,12.912677764892578
14.0,45.0,31,46.105347,15.1053466796875
14.0,46.0,30,43.997433,13.997432708740234
14.0,47.0,29,44.446007,15.446006774902344
14.0,48.0,28,39.650833,11.650833129882812
14.0,49.0,27,28.328316,1.3283157348632812
14.0,50.0,26,46.01186,20.011859893798828
14.0,51.0,25,43.6079,18.607898712158203
14.0,52.0,24,43.878178,19.878177642822266
14.0,53.0,23,22.294079,-0.7059211730957031
14.0,54.0,22,28.887278,6.887277603149414
14.0,55.0,21,31.704542,10.70454216003418
14.0,56.0,20,44.181034,24.181034088134766
14.0,57.0,19,21.333658,2.333658218383789
14.0,58.0,18,24.658318,6.658317565917969
14.0,59.0,17,22.038012,5.03801155090332
14.0,60.0,16,42.411762,26.411762237548828
14.0,61.0,15,46.155243,31.155242919921875
14.0,62.0,14,23.954487,9.954486846923828
14.0,63.0,13,14.4704685,1.470468521118164
14.0,64.0,12,22.923204,10.92320442199707
14.0,65.0,11,21.03589,10.035890579223633
14.0,66.0,10,14.145454,4.145454406738281
14.0,67.0,9,38.012096,29.012096405029297
14.0,68.0,8,14.837459,6.837458610534668
14.0,69.0,7,37.262283,30.262283325195312
14.0,70.0,6,30.759798,24.759798049926758
14.0,71.0,5,13.454362,8.454361915588379
14.0,72.0,4,18.2319,14.23189926147461
14.0,73.0,3,12.656774,9.656773567199707
14.0,74.0,2,14.025766,12.025766372680664
14.0,75.0,1,7.3137155,6.31371545791626
14.0,76.0,0,7.578394,7.578393936157227
15.0,1.0,66,44.323235,-21.67676544189453
15.0,2.0,65,50.68573,-14.31427001953125
15.0,3.0,64,32.187656,-31.81234359741211
15.0,4.0,63,52.668297,-10.331703186035156
15.0,5.0,62,51.858868,-10.141132354736328
15.0,6.0,61,55.39389,-5.606109619140625
15.0,7.0,60,38.572838,-21.427162170410156
15.0,8.0,59,51.283905,-7.716094970703125
15.0,9.0,58,47.291763,-10.708236694335938
15.0,10.0,57,41.74179,-15.258209228515625
15.0,11.0,56,42.837246,-13.16275405883789
15.0,12.0,55,41.15917,-13.840831756591797
15.0,13.0,54,35.815147,-18.184852600097656
15.0,14.0,53,50.078796,-2.92120361328125
15.0,15.0,52,46.483803,-5.516197204589844
15.0,16.0,51,41.14443,-9.855571746826172
15.0,17.0,50,48.83343,-1.1665687561035156
15.0,18.0,49,50.897266,1.8972663879394531
15.0,19.0,48,60.590145,12.590145111083984
15.0,20.0,47,62.694145,15.694145202636719
15.0,21.0,46,31.617756,-14.382244110107422
15.0,22.0,45,48.234108,3.2341079711914062
15.0,23.0,44,48.364452,4.364452362060547
15.0,24.0,43,46.56257,3.5625686645507812
15.0,25.0,42,43.796772,1.7967720031738281
15.0,26.0,41,55.444042,14.444042205810547
15.0,27.0,40,47.58756,7.587558746337891
15.0,28.0,39,42.47625,3.4762496948242188
15.0,29.0,38,36.365414,-1.6345863342285156
15.0,30.0,37,47.01051,10.010509490966797
15.0,31.0,36,51.37419,15.374191284179688
15.0,32.0,35,43.834534,8.83453369140625
15.0,33.0,34,25.623873,-8.376127243041992
15.0,34.0,33,47.00243,14.002429962158203
15.0,35.0,32,45.112846,13.112846374511719
15.0,36.0,31,51.12311,20.123111724853516
15.0,37.0,30,52.09552,22.09552001953125
15.0,38.0,29,44.53681,15.536811828613281
15.0,39.0,28,21.564817,-6.435182571411133
15.0,40.0,27,22.917946,-4.082054138183594
15.0,41.0,26,43.35773,17.357730865478516
15.0,42.0,25,41.064636,16.06463623046875
15.0,43.0,24,17.474213,-6.525787353515625
15.0,44.0,23,22.003113,-0.99688720703125
15.0,45.0,22,31.809906,9.809906005859375
15.0,46.0,21,26.090347,5.0903472900390625
15.0,47.0,20,23.643763,3.6437625885009766
15.0,48.0,19,37.813587,18.813587188720703
15.0,49.0,18,19.188654,1.1886539459228516
15.0,50.0,17,13.739349,-3.260650634765625
15.0,51.0,16,14.787241,-1.212759017944336
15.0,52.0,15,20.309883,5.309883117675781
15.0,53.0,14,16.004906,2.0049057006835938
15.0,54.0,13,13.802244,0.8022441864013672
15.0,55.0,12,13.456814,1.4568138122558594
15.0,56.0,11,9.727285,-1.272714614868164
15.0,57.0,10,15.697986,5.697985649108887
15.0,58.0,9,15.223312,6.2233123779296875
15.0,59.0,8,12.444917,4.444916725158691
15.0,60.0,7,12.756451,5.756450653076172
